Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
Charles Thomas,1992,1992,G,75,175.0,1969-10-03,Eastern Michigan
Etan Thomas,2002,2011,F,81,256.0,1978-04-01,Syracuse
Irving Thomas,1991,1991,F,80,225.0,1966-01-02,"Kentucky, Florida State"
Isaiah Thomas,2012,2022,G,69,185.0,1989-02-07,Washington
Isiah Thomas,1982,1994,G,73,180.0,1961-04-30,Indiana
Jamel Thomas,2000,2001,F,78,215.0,1973-03-25,Providence
James Thomas,2005,2006,F,80,235.0,1980-11-22,Texas
Jim Thomas,1984,1991,G,75,190.0,1960-10-19,Indiana
Joe Thomas,1971,1971,F,78,205.0,1948-03-09,Marquette
John Thomas,1998,2006,F,81,265.0,1975-09-08,Minnesota
Kenny Thomas,2000,2010,F,79,261.0,1977-07-25,New Mexico
Khyri Thomas,2019,2021,G,75,210.0,1996-05-08,Creighton
Kurt Thomas,1996,2013,F,81,230.0,1972-10-04,TCU
Lance Thomas,2012,2020,F,80,240.0,1988-04-24,Duke
Malcolm Thomas,2012,2015,F,81,225.0,1988-11-08,"Pepperdine, San Diego State"
Matt Thomas,2020,2022,G,76,190.0,1994-08-04,Iowa State
Ron Thomas,1973,1976,F,78,215.0,1950-11-19,"Trinity Valley CC, Louisville"
Terry Thomas,1976,1976,F,80,220.0,1953-08-20,Detroit Mercy
Tim Thomas,1998,2010,F,82,230.0,1977-02-26,Villanova
Tyrus Thomas,2007,2015,F,81,215.0,1986-08-17,LSU
Willis Thomas,1968,1968,G,74,185.0,,Harbor College
Trey Thompkins,2012,2012,F,82,245.0,1990-05-20,Georgia
Amen Thompson,2024,2024,G,79,209.0,2003-01-30,
Ausar Thompson,2024,2024,G,79,215.0,2003-01-30,
Bernard Thompson,1985,1989,F-G,78,210.0,1962-08-30,Fresno State
Billy Thompson,1987,1992,F,79,195.0,1963-12-01,Louisville
Brooks Thompson,1995,1998,G,76,193.0,1970-07-19,"Texas A&M, Oklahoma State"
Corny Thompson,1983,1983,F,80,225.0,1960-02-05,UConn
David Thompson,1976,1984,G-F,76,195.0,1954-07-13,NC State
Dijon Thompson,2006,2007,G-F,79,195.0,1983-02-23,UCLA
George Thompson,1970,1975,G,74,200.0,1947-11-29,Marquette
Hollis Thompson,2014,2017,G-F,80,206.0,1991-04-03,Georgetown
Jack Thompson,1969,1969,G,73,185.0,1946-03-26,South Carolina
Jason Thompson,2009,2016,F-C,83,250.0,1986-07-21,Rider University
John Thompson,1965,1966,F,82,225.0,1941-09-02,Providence
Kevin Thompson,1994,1994,C-F,83,260.0,1971-02-07,NC State
Klay Thompson,2012,2024,G-F,78,215.0,1990-02-08,Washington State
LaSalle Thompson,1983,1997,C-F,82,245.0,1961-06-23,Texas
Mychal Thompson,1979,1991,C-F,82,226.0,1955-01-30,Minnesota
Mychel Thompson,2012,2012,G,78,211.0,1988-06-01,Pepperdine
Paul Thompson,1984,1986,G-F,78,210.0,1961-05-25,Tulane
Stephen Thompson,1992,1992,G,76,185.0,1968-12-02,Syracuse
Tristan Thompson,2012,2024,F-C,81,254.0,1991-03-13,Texas
JT Thor,2022,2024,F,82,205.0,2002-08-26,Auburn
Skip Thoren,1968,1970,C,82,230.0,1943-04-05,Illinois
Rod Thorn,1964,1971,G,76,195.0,1941-05-23,West Virginia
Al Thornton,2008,2011,F,80,220.0,1983-12-07,Florida State
Bob Thornton,1986,1996,F-C,82,225.0,1962-07-10,"University of California, Irvine"
Dallas Thornton,1969,1970,G,76,190.0,1946-09-01,Kentucky Wesleyan College
Marcus Thornton,2010,2017,G,76,205.0,1987-06-05,LSU
Sindarius Thornwell,2018,2021,G,76,215.0,1994-11-15,South Carolina
Otis Thorpe,1985,2001,F-C,82,248.0,1962-08-05,Providence
Sedale Threatt,1984,1997,G,74,175.0,1961-09-10,West Virginia Tech
Nate Thurmond,1964,1977,C-F,83,225.0,1941-07-25,Bowling Green
Mel Thurston,1948,1948,G,72,175.0,1919-01-16,Canisius
Matisse Thybulle,2020,2024,G,77,201.0,1997-03-04,Washington
Hal Tidrick,1949,1949,F-G,73,190.0,1915-04-04,Washington & Jefferson College
Dan Tieman,1963,1963,G,72,185.0,1940-11-30,Thomas More College
Killian Tillie,2021,2022,F,81,220.0,1998-03-05,Gonzaga
Darren Tillis,1983,1984,C-F,83,215.0,1960-02-23,Cleveland State University
Xavier Tillman Sr.,2021,2024,F,80,245.0,1999-01-12,Michigan State
Jack Tingle,1948,1949,F,76,205.0,1924-12-30,Kentucky
George Tinsley,1970,1972,F,77,205.0,1946-09-19,Kentucky Wesleyan College
Jamaal Tinsley,2002,2014,G,75,195.0,1978-02-28,Iowa State
Wayman Tisdale,1986,1997,F-C,81,240.0,1964-06-09,Oklahoma
Mike Tobey,2017,2017,C,84,260.0,1994-10-10,Virginia
Isaiah Todd,2022,2023,F,82,220.0,2001-10-17,
Mike Todorovich,1950,1951,F-C,77,220.0,1923-06-11,"Washington University in Saint Louis, Notre Dame, Wyoming"
Ray Tolbert,1982,1989,F,81,225.0,1958-09-10,Indiana
Tom Tolbert,1989,1995,F-C,79,235.0,1965-10-16,"University of California, Irvine, Arizona"
Anthony Tolliver,2009,2021,F-C,80,240.0,1985-06-01,Creighton
Dean Tolson,1975,1978,F,80,190.0,1951-11-25,Arkansas
Rudy Tomjanovich,1971,1981,F,80,218.0,1948-11-24,Michigan
Andrew Toney,1981,1988,G,75,178.0,1957-11-23,Louisiana
Sedric Toney,1986,1994,G,74,178.0,1962-04-13,Dayton
Andy Tonkovich,1949,1949,G,73,185.0,1922-11-01,Marshall
Andy Toolson,1991,1996,G-F,78,210.0,1966-01-19,BYU
Jack Toomay,1948,1950,C-F,78,215.0,1922-08-09,University of the Pacific
Bernard Toone,1980,1980,F,81,210.0,1956-07-14,Marquette
Jacob Toppin,2024,2024,F,81,205.0,2000-05-08,"Rhode Island, Kentucky"
Obi Toppin,2021,2024,F,81,220.0,1998-03-04,Dayton
Irv Torgoff,1947,1949,F,74,192.0,1917-03-06,Long Island University
Gene Tormohlen,1963,1970,C-F,80,230.0,1937-05-12,Tennessee
Óscar Torres,2002,2003,F,78,210.0,1976-12-18,
Juan Toscano-Anderson,2020,2023,F,78,209.0,1993-04-10,Marquette
Bill Tosheff,1952,1954,G,73,175.0,1926-06-02,Indiana
Bob Tough,1949,1950,G-F,72,185.0,1920-08-28,St. John's
Axel Toupane,2016,2021,G-F,79,197.0,1992-07-23,
Monte Towe,1976,1977,G,67,150.0,1953-09-27,NC State
Keith Tower,1994,1997,C-F,83,250.0,1970-05-15,Notre Dame
Blackie Towery,1949,1950,F-C,76,210.0,1920-06-20,Western Kentucky
Linton Townes,1983,1985,F-G,79,190.0,1959-11-30,James Madison University
Karl-Anthony Towns,2016,2024,C-F,84,248.0,1995-11-15,Kentucky
Raymond Townsend,1979,1982,G,75,175.0,1955-12-20,UCLA
George Trapp,1972,1977,F-C,80,205.0,1948-07-11,Cal State Long Beach
John Trapp,1969,1973,F,79,210.0,1945-10-02,"Voorhees College, Pasadena City College, UNLV"
Robert Traylor,1999,2005,F,80,284.0,1977-02-01,Michigan
Gary Trent,1996,2004,F,80,250.0,1974-09-22,Ohio University
Gary Trent Jr.,2019,2024,G,77,209.0,1999-01-18,Duke
Jeff Trepagnier,2002,2004,G,76,200.0,1979-07-11,USC
John Tresvant,1965,1973,F-C,79,215.0,1939-11-06,Seattle University
Allonzo Trier,2019,2020,G,76,200.0,1996-01-17,Arizona
Dick Triptow,1949,1950,G-F,72,170.0,1922-11-03,DePaul
Kelly Tripucka,1982,1991,F-G,78,220.0,1959-02-16,Notre Dame
Ansley Truitt,1973,1973,C,81,215.0,1950-08-24,California
Cezary Trybański,2003,2004,C,86,240.0,1979-09-22,
Jake Tsakalidis,2001,2007,C,86,285.0,1979-06-10,
John Tschogl,1973,1975,F,78,206.0,1950-04-25,UC Santa Barbara
Oscar Tshiebwe,2024,2024,F,81,260.0,1999-11-27,"West Virginia, Kentucky"
Lou Tsioropoulos,1957,1959,F,77,190.0,1930-08-31,Kentucky
Nikoloz Tskitishvili,2003,2006,F,84,225.0,1983-04-14,
Al Tucker,1968,1972,F,80,190.0,1943-02-24,Oklahoma Baptist University
Alando Tucker,2008,2010,F,78,205.0,1984-02-11,Wisconsin
Anthony Tucker,1995,1995,F,80,220.0,1969-04-04,"Georgetown, Wake Forest"
Jim Tucker,1955,1957,F,79,185.0,1932-12-11,Duquesne
P.J. Tucker,2007,2024,F,77,245.0,1985-05-05,Texas
Rayjon Tucker,2020,2022,F,75,209.0,1997-09-24,"Florida Gulf Coast, Little Rock"
Trent Tucker,1983,1993,G,77,193.0,1959-12-20,Minnesota
Ronny Turiaf,2006,2015,F,82,249.0,1983-01-13,Gonzaga
Mirsad Türkcan,2000,2000,F,81,236.0,1976-06-07,
Hedo Türkoğlu,2001,2015,F,82,220.0,1979-03-19,
Andre Turner,1987,1992,G,71,160.0,1964-12-13,Memphis
Bill Turner,1968,1973,F,79,220.0,1944-02-18,University of Akron
Elston Turner,1982,1989,G-F,77,190.0,1959-06-10,Ole Miss
Evan Turner,2011,2020,G,78,220.0,1988-10-27,Ohio State
Gary Turner,1968,1968,F,79,200.0,1942-11-23,"Paris Junior College, TCU"
Henry Turner,1990,1995,G-F,79,200.0,1966-08-18,Cal State Fullerton
Herschell Turner,1968,1968,G,74,195.0,1938-03-29,Nebraska
Jack Turner,1955,1955,F-G,76,170.0,1930-06-29,Western Kentucky
Jack Turner,1962,1962,G-F,77,200.0,1939-06-05,Louisville
Jeff Turner,1985,1996,F-C,81,230.0,1962-04-09,Vanderbilt
John Turner,1992,1992,F,80,245.0,1967-11-30,"Georgetown, Phillips University"
Myles Turner,2016,2024,C-F,83,250.0,1996-03-24,Texas
Wayne Turner,2000,2000,G,74,190.0,1976-03-22,Kentucky
Melvin Turpin,1985,1990,C,83,240.0,1960-12-28,Kentucky
Dave Twardzik,1973,1980,G,73,175.0,1950-09-20,Old Dominion
Jack Twyman,1956,1966,F-G,78,210.0,1934-05-11,Cincinnati
B.J. Tyler,1995,1995,G,73,185.0,1971-04-30,"DePaul, Texas"
Jeremy Tyler,2012,2014,C,82,260.0,1991-06-21,
Terry Tyler,1979,1989,F-G,79,215.0,1956-10-30,Detroit Mercy
Charlie Tyra,1958,1962,C-F,80,230.0,1935-08-16,Louisville
Hunter Tyson,2024,2024,F,80,215.0,2000-06-13,Clemson
Edwin Ubiles,2012,2012,G,78,204.0,1986-11-26,Siena College
Ekpe Udoh,2011,2019,C-F,82,245.0,1987-05-20,"Michigan, Baylor"
Ime Udoka,2004,2011,F,78,215.0,1977-08-09,"San Francisco, Portland State"
Beno Udrih,2005,2017,G,75,205.0,1982-07-05,
Roko Ukić,2009,2010,G,77,183.0,1984-05-12,
Tyler Ulis,2017,2019,G,70,160.0,1996-01-05,Kentucky
Stanley Umude,2023,2024,G,78,210.0,1999-04-12,"South Dakota, Arkansas"
Wes Unseld,1969,1981,C-F,79,245.0,1946-03-14,Louisville
Hal Uplinger,1954,1954,G,76,185.0,1929-09-30,Long Island University
Kelvin Upshaw,1989,1991,G,74,180.0,1963-01-24,Utah
Jarrod Uthoff,2017,2020,F,81,221.0,1993-05-19,Iowa
Ben Uzoh,2011,2012,G,75,205.0,1988-03-19,Tulsa
Steve Vacendak,1968,1970,G,73,185.0,1944-08-15,Duke
Jonas Valančiūnas,2013,2024,C,83,265.0,1992-05-06,
Darnell Valentine,1982,1991,G,73,183.0,1959-02-03,Kansas
Denzel Valentine,2017,2022,G,76,220.0,1993-11-16,Michigan State
Ronnie Valentine,1981,1981,F,79,210.0,1957-11-27,Old Dominion
John Vallely,1971,1972,G,75,185.0,1948-10-03,UCLA
Dick Van Arsdale,1966,1977,G-F,77,210.0,1943-02-22,Indiana
Tom Van Arsdale,1966,1977,F-G,77,202.0,1943-02-22,Indiana
Nick Van Exel,1994,2006,G,73,170.0,1971-11-27,"Trinity Valley CC, Cincinnati"
Keith Van Horn,1998,2006,F,82,220.0,1975-10-23,Utah
Norm Van Lier,1970,1979,G,73,173.0,1947-04-01,Saint Francis University
Dennis Van Zant,1976,1976,F,81,210.0,1952-06-01,Azusa Pacific University
Fred VanVleet,2017,2024,G,72,197.0,1994-02-25,Wichita State
Gene Vance,1948,1952,G-F,75,195.0,1923-02-25,Illinois
Logan Vander Velden,1996,1996,F,80,215.0,1971-04-03,Green Bay
Jarred Vanderbilt,2019,2024,F,80,214.0,1999-04-03,Kentucky
Ernie Vandeweghe,1950,1956,F-G,75,195.0,1928-09-12,Colgate
Kiki Vandeweghe,1981,1993,F,80,220.0,1958-08-01,UCLA
Nick Vanos,1986,1987,C,85,255.0,1963-04-13,Santa Clara
David Vanterpool,2001,2001,G,77,200.0,1973-03-31,St. Bonaventure
Ratko Varda,2002,2002,C,85,260.0,1979-05-06,
Anderson Varejão,2005,2021,F-C,83,273.0,1982-09-28,
Jarvis Varnado,2013,2014,F,81,230.0,1988-03-01,Mississippi State
Greivis Vásquez,2011,2017,G,78,217.0,1987-01-16,Maryland
Devin Vassell,2021,2024,G-F,77,200.0,2000-08-23,Florida State
Chico Vaughn,1963,1970,G,74,190.0,1940-02-19,Southern Illinois
David Vaughn,1975,1976,C,83,220.0,1952-06-04,Oral Roberts
David Vaughn,1996,1999,F,81,240.0,1973-03-23,Memphis
Jacque Vaughn,1998,2009,G,73,190.0,1975-02-11,Kansas
Rashad Vaughn,2016,2018,G,78,202.0,1996-08-16,UNLV
Virgil Vaughn,1947,1947,F-C,76,205.0,1918-05-15,Western Kentucky
Loy Vaught,1991,2001,F,81,230.0,1968-02-27,Michigan
Bob Verga,1968,1974,G,73,190.0,1945-09-07,Duke
Pete Verhoeven,1982,1987,F,81,215.0,1959-02-15,Fresno State
Jan Veselý,2012,2014,F,83,240.0,1990-04-24,
Gundars Vētra,1993,1993,F,78,195.0,1967-05-22,
Sasha Vezenkov,2024,2024,F,81,225.0,1995-08-06,
João Vianna,1992,1992,F,81,215.0,1966-11-15,
Charlie Villanueva,2006,2016,F,83,232.0,1984-08-24,UConn
Gabe Vincent,2020,2024,G,75,195.0,1996-06-14,UC Santa Barbara
Jay Vincent,1982,1990,F,79,220.0,1959-06-10,Michigan State
Sam Vincent,1986,1992,G,74,185.0,1963-05-18,Michigan State
Marcus Vinicius,2007,2008,F,80,225.0,1984-05-31,
Fred Vinson,1995,2000,G,76,190.0,1971-01-28,Georgia Tech
Claude Virden,1973,1973,F,78,195.0,1947-11-25,Murray State
Gary Voce,1990,1990,F,81,240.0,1965-11-24,Notre Dame
Floyd Volker,1950,1950,F-C,76,205.0,1921-06-21,Wyoming
Alexander Volkov,1990,1992,C,82,218.0,1964-03-28,
Whitey Von Nieda,1950,1950,G-F,73,170.0,1922-06-19,Penn State
Noah Vonleh,2015,2023,F-C,82,257.0,1995-08-24,Indiana
Jake Voskuhl,2001,2009,C,83,245.0,1977-11-01,UConn
Danny Vranes,1982,1988,F,79,210.0,1958-10-29,Utah
Slavko Vraneš,2004,2004,C,89,275.0,1983-01-30,
Stojko Vranković,1991,1999,C,86,260.0,1964-01-22,
Brett Vroman,1981,1981,C,84,220.0,1955-12-25,"UCLA, UNLV"
Jackson Vroman,2005,2006,F-C,82,220.0,1981-06-06,Iowa State
Nikola Vučević,2012,2024,C,82,260.0,1990-10-24,USC
Sasha Vujačić,2005,2017,G,79,195.0,1984-03-08,
Butch van Breda Kolff,1947,1950,G-F,75,185.0,1922-10-28,NYU
Jan van Breda Kolff,1975,1983,F-G,79,195.0,1951-12-16,Vanderbilt
Dean Wade,2020,2024,F,81,228.0,1996-11-20,Kansas State
Dwyane Wade,2004,2019,G,76,220.0,1982-01-17,Marquette
Mark Wade,1988,1990,G,71,160.0,1965-10-15,"Oklahoma, UNLV"
Von Wafer,2006,2012,G,77,210.0,1985-07-21,Florida State
Clint Wager,1950,1950,C-F,78,210.0,1920-01-20,Saint Mary's University of Minnesota
Dajuan Wagner,2003,2007,G,74,200.0,1983-02-04,Memphis
Danny Wagner,1950,1950,G,72,170.0,1922-08-01,Texas
Franz Wagner,2022,2024,G-F,82,225.0,2001-08-27,Michigan
Milt Wagner,1988,1991,G,77,185.0,1963-02-20,Louisville
Moritz Wagner,2019,2024,F-C,83,245.0,1997-04-26,Michigan
Phil Wagner,1969,1969,G,74,190.0,1945-12-18,Georgia Tech
Ish Wainright,2022,2024,F,78,250.0,1994-09-12,Baylor
Dion Waiters,2013,2020,G,75,215.0,1991-12-10,Syracuse
Granville Waiters,1984,1988,C,83,225.0,1961-01-08,Ohio State
Andre Wakefield,1979,1980,G,75,175.0,1955-01-11,Loyola Chicago
Neal Walk,1970,1977,C,82,220.0,1948-07-29,Florida
Andy Walker,1977,1977,G,76,190.0,1955-03-25,Niagara University
Antoine Walker,1997,2008,F,81,224.0,1976-08-12,Kentucky
Brady Walker,1949,1952,F-C,78,205.0,1921-03-15,BYU
Chet Walker,1963,1975,F-G,79,212.0,1940-02-22,Bradley
Darrell Walker,1984,1993,G,76,180.0,1961-03-09,Arkansas
Foots Walker,1975,1984,G,72,184.0,1951-05-21,"Vincennes University, West Georgia"
Henry Walker,2009,2015,F,78,220.0,1987-10-09,Kansas State
Horace Walker,1962,1962,F,75,210.0,1937-04-17,Michigan State
Jabari Walker,2023,2024,F,81,215.0,2002-07-30,Colorado
Jarace Walker,2024,2024,F,80,240.0,2003-09-04,Houston
Jimmy Walker,1968,1976,G,75,195.0,1944-04-08,Providence
Kemba Walker,2012,2023,G,72,184.0,1990-05-08,UConn
Kenny Walker,1987,1995,F,80,210.0,1964-08-18,Kentucky
Lonnie Walker IV,2019,2024,G,76,204.0,1998-12-14,Miami (FL)
M.J. Walker,2022,2022,G,77,213.0,1998-03-28,Florida State
Phil Walker,1978,1978,G,75,180.0,1956-03-20,Millersville
Samaki Walker,1997,2006,F,81,240.0,1976-02-25,Louisville
Wally Walker,1977,1984,F,79,190.0,1954-07-18,Virginia
John Wall,2011,2023,G,75,210.0,1990-09-06,Kentucky
Ben Wallace,1997,2012,F-C,81,240.0,1974-09-10,Virginia Union University
Cason Wallace,2024,2024,G,76,193.0,2003-11-07,Kentucky
Gerald Wallace,2002,2015,F,79,215.0,1982-07-23,Alabama
John Wallace,1997,2004,F,80,225.0,1974-02-09,Syracuse
Rasheed Wallace,1996,2013,F-C,83,225.0,1974-09-17,UNC
Red Wallace,1947,1947,G,73,185.0,1918-07-12,University of Scranton
Tyrone Wallace,2018,2022,G,77,198.0,1994-06-10,California
Dwight Waller,1969,1972,F,78,220.0,1945-10-05,Tennessee State
Jamie Waller,1988,1988,G,76,215.0,1964-11-20,Virginia Union University
Jim Walsh,1958,1958,F,76,195.0,1930-08-29,Stanford
Matt Walsh,2006,2006,G-F,78,205.0,1982-12-02,Florida
Rex Walters,1994,2000,G,76,190.0,1970-03-12,"Northwestern, Kansas"
Paul Walther,1950,1955,G-F,74,160.0,1927-03-23,Tennessee
Isaac Walthour,1954,1954,G,71,163.0,1930-08-25,
Bill Walton,1975,1987,C-F,83,210.0,1952-11-05,UCLA
Derrick Walton,2018,2022,G,72,189.0,1995-04-03,Michigan
Lloyd Walton,1977,1981,G,72,160.0,1953-11-23,Marquette
Luke Walton,2004,2013,F,80,235.0,1980-03-28,Arizona
Brad Wanamaker,2019,2022,G,75,210.0,1989-07-25,Pitt
Bobby Wanzer,1949,1957,G,72,170.0,1921-06-04,Seton Hall
Perry Warbington,1975,1975,G,74,165.0,1952-09-07,Georgia Southern University
Charlie Ward,1995,2005,G,74,190.0,1970-10-12,Florida State
Gerry Ward,1964,1967,G,76,195.0,1941-09-06,Boston College
Henry Ward,1976,1977,G-F,76,195.0,1952-01-30,Jackson State University
Casper Ware,2014,2014,G,70,175.0,1990-01-17,Cal State Long Beach
Jim Ware,1967,1969,F,79,210.0,1944-05-02,Oklahoma City University
Ben Warley,1963,1970,F-G,77,200.0,1936-09-04,Tennessee State
Bob Warlick,1966,1970,G-F,77,200.0,1941-03-20,"University of Southern Colorado, Pepperdine"
Cornell Warner,1971,1977,F-C,81,220.0,1948-08-12,Jackson State University
Jameel Warney,2018,2018,F,80,260.0,1994-01-31,Stony Brook University
Bob Warren,1969,1976,G,77,190.0,1946-07-17,Vanderbilt
John Warren,1970,1974,G-F,75,180.0,1947-07-07,St. John's
T.J. Warren,2015,2023,F,80,220.0,1993-09-05,NC State
Willie Warren,2011,2011,G,76,203.0,1989-10-22,Oklahoma
Bryan Warrick,1983,1986,G,77,195.0,1959-07-22,Saint Joseph's
Hakim Warrick,2006,2013,F,81,219.0,1982-07-08,Syracuse
Chris Washburn,1987,1988,C,83,225.0,1965-05-13,NC State
Julian Washburn,2019,2019,F,80,210.0,1991-12-18,Texas-El Paso
Bobby Washington,1970,1972,G,71,175.0,1947-07-11,Eastern Kentucky University
Darius Washington,2008,2008,G,74,195.0,1985-12-06,Memphis
Don Washington,1975,1976,F,80,210.0,1952-04-22,UNC
Duane Washington,1988,1993,G,76,195.0,1964-08-31,Middle Tennessee
Duane Washington Jr.,2022,2023,G,75,210.0,2000-03-24,Ohio State
Eric Washington,1998,1999,G,76,190.0,1974-03-23,Alabama
Jim Washington,1966,1976,F-C,78,210.0,1943-07-01,Villanova
Kermit Washington,1974,1988,F-C,80,230.0,1951-09-17,American University
P.J. Washington,2020,2024,F,79,230.0,1998-08-23,Kentucky
Pearl Washington,1987,1989,G,74,190.0,1964-01-06,Syracuse
Richard Washington,1977,1982,F-C,83,220.0,1955-07-15,UCLA
Stan Washington,1975,1975,G,76,190.0,1952-01-23,University of San Diego
Trooper Washington,1968,1973,F-C,79,215.0,1944-04-21,Cheyney (PA)
TyTy Washington Jr.,2023,2024,G,75,197.0,2001-11-15,Kentucky
Wilson Washington,1978,1979,F-C,81,227.0,1955-08-03,Old Dominion
Yuta Watanabe,2019,2024,F,81,215.0,1994-10-13,George Washington
Lindy Waters III,2022,2024,G,78,215.0,1997-07-28,Oklahoma State
Tremont Waters,2020,2022,G,70,175.0,1998-01-10,LSU
Trendon Watford,2022,2024,F,81,240.0,2000-11-09,LSU
Darryl Watkins,2008,2012,C,83,258.0,1984-11-08,Syracuse
Bobby Watson,1955,1955,G,72,160.0,1930-03-22,Kentucky
C.J. Watson,2008,2017,G,74,175.0,1984-04-17,Tennessee
Earl Watson,2002,2014,G,73,195.0,1979-06-12,UCLA
Jamie Watson,1995,1999,F,79,190.0,1972-02-23,South Carolina
Paul Watson,2020,2022,G,78,210.0,1994-12-30,Fresno State
Peyton Watson,2023,2024,G-F,80,200.0,2002-09-11,UCLA
Ron Watts,1966,1967,F,78,210.0,1943-05-21,Wake Forest
Sam Watts,1971,1971,G,75,185.0,1948-03-14,"Florida A&M, University of Great Falls"
Slick Watts,1974,1979,G,73,175.0,1951-07-22,Xavier University of Louisiana
Maalik Wayns,2013,2014,G,74,200.0,1991-05-02,Villanova
David Wear,2015,2015,F,82,230.0,1990-09-21,"UNC, UCLA"
Travis Wear,2015,2018,F,82,230.0,1990-09-21,"UNC, UCLA"
Clarence Weatherspoon,1993,2005,F,78,240.0,1970-09-08,Southern Miss
Nick Weatherspoon,1974,1980,F,79,195.0,1950-07-20,Illinois
Quinndary Weatherspoon,2020,2022,G,75,205.0,1996-09-10,Mississippi State
Kyle Weaver,2009,2011,G,78,201.0,1986-02-18,Washington State
James Webb III,2018,2018,F,81,202.0,1993-08-19,Boise State
Jeff Webb,1971,1972,G,76,170.0,1948-07-06,Kansas State
Marcus Webb,1993,1993,F-C,81,255.0,1970-05-09,Alabama
Spud Webb,1986,1998,G,66,133.0,1963-07-13,"Midland College, NC State"
Chris Webber,1994,2008,F-C,82,245.0,1973-03-01,Michigan
Briante Weber,2016,2018,G,74,165.0,1992-12-29,VCU
Jake Weber,1947,1947,C,78,225.0,1918-03-18,Purdue
Elnardo Webster,1972,1972,F,77,190.0,1948-03-06,"Wharton County Junior College, Saint Peter's College"
Jeff Webster,1996,1996,F,80,232.0,1971-02-19,Oklahoma
Martell Webster,2006,2015,G-F,79,230.0,1986-12-04,
Marvin Webster,1976,1987,C,85,225.0,1952-04-13,Morgan State University
Scott Wedman,1975,1987,F-G,79,215.0,1952-07-29,Colorado
Sonny Weems,2009,2016,G-F,78,205.0,1986-07-08,Arkansas
Dick Wehr,1949,1949,F,76,180.0,1925-12-09,Rice University
Brant Weidner,1984,1984,F,81,230.0,1960-10-28,William & Mary
Bob Weiss,1966,1977,G,74,180.0,1942-05-07,Penn State
Rick Weitzman,1968,1968,G,74,175.0,1946-04-30,Northeastern University
Bonzi Wells,1999,2008,G-F,77,210.0,1976-09-28,Ball State University
Bubba Wells,1998,1998,F,77,230.0,1974-07-26,Austin Peay State University
Owen Wells,1975,1975,F,79,200.0,1950-12-09,Detroit Mercy
Ralph Wells,1963,1963,G,73,180.0,1940-09-03,Northwestern
Chris Welp,1988,1990,C,84,245.0,1964-01-02,Washington
Jiří Welsch,2003,2006,G,79,208.0,1980-01-27,
Thomas Welsh,2019,2019,C,84,255.0,1996-02-03,UCLA
Victor Wembanyama,2024,2024,F-C,88,209.0,2004-01-04,
Bill Wennington,1986,2000,C,84,245.0,1963-04-26,St. John's
Matt Wenstrom,1994,1994,C,85,250.0,1970-11-04,UNC
Robert Werdann,1993,1997,C,83,250.0,1970-09-12,St. John's
Ray Wertis,1947,1948,G,71,,1923-07-30,St. John's
Blake Wesley,2023,2024,G,77,185.0,2003-03-16,Notre Dame
David Wesley,1994,2007,G,72,190.0,1970-11-14,Baylor
Walt Wesley,1967,1976,C,83,220.0,1945-01-25,Kansas
David West,2004,2018,F-C,81,250.0,1980-08-29,Xavier
Delonte West,2005,2012,G,76,180.0,1983-07-26,Saint Joseph's
Doug West,1990,2001,G-F,78,200.0,1967-05-27,Villanova
Jerry West,1961,1974,G,75,175.0,1938-05-28,West Virginia
Mario West,2008,2011,G,77,210.0,1984-06-19,Georgia Tech
Mark West,1984,2000,C-F,82,230.0,1960-11-05,Old Dominion
Roland West,1968,1968,G,76,178.0,1944-06-06,Cincinnati
Dexter Westbrook,1968,1968,F,80,190.0,,Providence
Russell Westbrook,2009,2024,G,76,200.0,1988-11-12,UCLA
Paul Westphal,1973,1984,G,76,195.0,1950-11-30,USC
John Wetzel,1968,1976,G-F,77,190.0,1944-10-22,Virginia Tech
Robert Whaley,2006,2006,C,82,260.0,1982-04-16,"Barton County Community College, Cincinnati, Walsh University"
Ennis Whatley,1984,1997,G,75,177.0,1962-08-11,Alabama
DeJuan Wheat,1998,1999,G,72,165.0,1973-10-14,Louisville
Clinton Wheeler,1988,1989,G,73,185.0,1959-10-27,William Paterson University
Tyson Wheeler,1999,1999,G,70,165.0,1975-10-08,Rhode Island
Skippy Whitaker,1955,1955,G,73,180.0,1930-08-29,Kentucky
Andrew White,2018,2018,G,79,210.0,1993-06-16,"Nebraska, Syracuse"
Coby White,2020,2024,G,77,195.0,2000-02-16,UNC
D.J. White,2009,2014,F,81,251.0,1986-08-31,Indiana
Derrick White,2018,2024,G,76,190.0,1994-07-02,"Colorado-Colorado Springs, Colorado"
Eric White,1988,1989,F,80,200.0,1965-12-30,Pepperdine
Herb White,1971,1971,G,74,195.0,1948-06-15,Georgia
Hubie White,1963,1971,G-F,76,205.0,1940-01-26,Villanova
