player_id,games,gs,mp,fg,fg_percent,threePA,threeP_percent,ft,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,fga,threeP,three_percent,twoP,twoPA,two_percent,eFG_percent,fta,playoffs_s
2048,50.8,22.6,17.0,2.0,0.5,0.0,-99.0,1.6,0.5,1.7,3.7,5.3,0.5,0.2,0.7,1.3,2.3,5.6,4.3,0.0,0.0,2.0,4.3,0.5,0.5,2.7,N
1630266,1.0,0.0,3.0,0.0,0.0,1.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
101133,51.5,11.1,14.7,1.8,0.5,0.1,-99.0,1.3,0.6,1.4,2.7,4.0,0.5,0.5,0.7,0.9,2.4,5.0,3.5,0.0,0.0,1.8,3.4,0.5,0.5,2.1,N
328,62.1,34.1,20.0,2.4,0.5,0.0,-99.0,1.2,0.7,1.5,4.0,5.5,0.8,0.5,0.8,1.2,2.9,6.1,5.0,0.0,0.1,2.4,4.9,0.5,0.5,1.8,N
105,68.2,32.4,30.8,3.9,0.4,3.9,-99.0,1.6,0.7,1.1,3.3,4.4,2.8,1.2,0.4,1.1,2.0,10.9,9.2,1.4,0.3,2.5,5.3,0.5,0.5,2.2,N
200970,1.0,0.0,27.0,2.0,0.2,0.0,-99.0,1.0,0.5,0.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,5.0,10.0,0.0,0.0,2.0,10.0,0.2,0.2,2.0,N
1627748,46.7,10.0,13.0,1.6,0.4,1.6,-99.0,1.0,0.7,0.8,2.0,2.8,0.6,0.3,0.7,0.5,1.6,4.6,3.7,0.5,0.3,1.1,2.1,0.5,0.5,1.3,N
1630177,53.3,21.0,21.0,2.7,0.4,3.3,-99.0,1.5,0.8,0.4,2.5,2.9,3.1,0.8,0.2,1.6,1.5,8.0,7.1,1.0,0.3,1.7,3.8,0.4,0.5,1.9,N
117,59.6,48.9,29.9,6.9,0.5,0.4,-99.0,2.8,0.9,0.6,1.9,2.4,2.0,0.6,0.1,1.5,1.7,16.6,14.3,0.1,0.3,6.8,13.9,0.5,0.5,3.2,N
252,77.7,77.4,36.6,9.0,0.5,0.2,-99.0,6.6,0.7,2.4,7.7,10.1,3.6,1.4,0.8,3.1,3.1,24.7,17.5,0.0,0.2,9.0,17.3,0.5,0.5,8.9,N
1074,49.2,34.3,20.7,2.0,0.4,2.8,-99.0,0.6,0.8,0.2,1.2,1.4,2.4,0.7,0.1,1.1,1.1,5.7,5.2,1.0,0.3,1.0,2.4,0.4,0.4,0.8,N
77450,19.5,0.0,10.5,0.6,0.3,0.0,-99.0,0.7,0.6,0.7,1.1,1.8,0.6,0.4,0.2,0.5,1.0,1.9,1.4,0.0,0.0,0.6,1.4,0.3,0.3,1.6,N
1630572,31.8,4.2,14.0,2.2,0.4,2.1,-99.0,0.8,0.7,1.5,2.4,3.8,1.2,0.3,0.3,0.8,1.1,5.8,4.9,0.7,0.3,1.5,2.8,0.5,0.5,1.2,N
1630211,10.0,0.0,8.0,0.3,0.2,0.2,-99.0,0.4,0.8,0.1,1.3,1.4,0.4,0.0,0.2,0.3,1.0,1.1,1.3,0.1,0.5,0.2,1.1,0.2,0.3,0.5,N
1629611,67.5,21.2,19.2,2.8,0.5,1.7,-99.0,1.1,0.8,0.8,2.6,3.4,2.0,0.5,0.2,0.8,1.8,7.2,5.5,0.7,0.4,2.1,3.8,0.5,0.6,1.4,N
1630544,63.5,15.5,19.5,3.4,0.4,4.2,-99.0,0.8,0.8,0.4,2.2,2.6,1.6,0.7,0.2,1.0,1.6,9.0,8.6,1.4,0.3,2.0,4.4,0.4,0.5,1.1,N
330,55.9,27.3,26.9,5.7,0.5,0.3,-99.0,2.5,0.7,1.7,3.5,5.2,2.4,1.2,0.9,2.2,3.2,13.9,11.3,0.0,0.2,5.6,11.1,0.5,0.5,3.4,N
316,20.2,1.0,8.0,1.4,0.4,0.1,-99.0,0.3,0.6,0.6,1.0,1.6,0.1,0.2,0.1,0.4,1.2,3.1,3.4,0.0,0.3,1.3,3.2,0.4,0.4,0.5,N
1630185,30.0,1.0,12.0,1.3,0.3,2.0,-99.0,0.8,0.8,0.2,1.3,1.5,2.3,0.5,0.0,1.0,1.0,4.1,3.8,0.7,0.4,0.6,1.8,0.3,0.4,0.9,N
77456,28.2,0.5,7.1,0.9,0.5,0.3,-99.0,0.4,0.4,0.3,0.7,1.0,0.8,0.4,0.1,0.5,0.9,2.3,2.2,0.0,0.1,0.9,1.9,0.5,0.5,0.6,N
203906,22.0,3.5,10.5,0.8,0.3,1.2,-99.0,0.4,0.4,0.2,1.4,1.6,0.8,0.6,0.0,0.4,0.9,2.2,2.6,0.3,0.2,0.6,1.4,0.4,0.4,1.0,N
77460,14.5,0.0,6.0,0.6,0.2,0.0,-99.0,0.4,0.3,0.6,0.7,1.3,0.4,0.2,0.2,0.6,0.4,1.5,2.4,0.0,0.0,0.6,2.3,0.2,0.2,0.9,N
950,57.4,55.6,36.6,6.7,0.4,3.5,-99.0,4.2,0.8,0.7,2.2,2.9,7.6,1.2,0.1,2.9,2.3,18.7,15.5,1.1,0.3,5.6,12.1,0.5,0.5,5.4,N
36,51.9,4.3,21.3,4.2,0.5,1.0,-99.0,3.6,0.8,0.8,1.4,2.2,2.2,1.2,0.1,2.0,2.6,12.3,8.3,0.4,0.3,3.8,7.3,0.5,0.5,4.7,N
1890,64.8,59.6,33.9,6.1,0.5,1.9,-99.0,1.9,0.8,2.4,6.4,8.7,1.9,1.5,1.0,1.5,2.1,14.6,12.5,0.6,0.3,5.5,10.6,0.5,0.5,2.4,N
1626246,34.5,3.2,8.6,2.2,0.6,0.1,-99.0,1.4,0.8,1.2,2.5,3.7,0.5,0.2,0.3,0.7,1.2,5.9,3.8,0.0,0.1,2.2,3.7,0.6,0.6,1.8,N
1628374,58.0,53.7,29.8,6.0,0.5,6.4,-99.0,2.8,0.9,1.2,5.8,7.1,1.4,0.6,0.5,1.4,1.9,17.1,13.1,2.4,0.4,3.6,6.8,0.5,0.5,3.3,N
200806,30.0,0.0,5.0,0.6,0.4,0.5,-99.0,0.2,0.6,0.4,0.7,1.0,0.2,0.1,0.0,0.5,0.7,1.7,1.7,0.2,0.4,0.4,1.2,0.4,0.4,0.4,N
1752,20.9,1.0,7.5,1.0,0.4,0.1,-99.0,0.5,0.7,0.5,1.2,1.7,0.2,0.1,0.3,0.4,1.3,2.5,2.2,0.0,0.1,1.0,2.1,0.5,0.4,0.7,N
681,23.8,0.0,5.6,0.5,0.2,0.7,-99.0,0.5,0.6,0.2,0.7,0.9,0.2,0.2,0.0,0.3,0.8,1.7,1.8,0.2,0.2,0.3,1.1,0.3,0.3,0.8,N
923,54.1,25.1,24.3,3.9,0.4,2.7,-99.0,1.5,0.7,1.8,4.3,6.1,1.3,0.7,0.9,1.2,2.2,10.3,9.2,0.9,0.3,3.0,6.5,0.5,0.5,2.1,N
203088,40.0,14.2,17.5,1.8,0.4,2.0,-99.0,0.3,0.7,0.2,1.3,1.4,4.3,0.7,0.1,1.7,1.1,4.7,4.6,0.7,0.4,1.1,2.6,0.4,0.5,0.4,N
1630230,54.7,11.7,19.0,2.6,0.4,2.4,-99.0,1.6,0.8,0.6,3.0,3.6,2.1,0.7,0.2,1.1,1.5,7.5,6.3,0.7,0.3,1.9,3.8,0.5,0.5,2.1,N
101185,31.5,5.5,9.5,0.9,0.4,0.3,-99.0,0.9,0.7,0.2,0.8,1.0,0.4,0.3,0.2,0.6,0.6,2.8,2.4,0.0,0.3,0.8,2.2,0.4,0.4,1.2,N
77481,28.0,0.0,9.3,1.6,0.4,0.1,-99.0,0.8,0.8,0.6,1.1,1.7,0.5,0.4,0.1,0.9,1.3,4.0,4.2,0.0,0.0,1.6,4.2,0.4,0.4,1.0,N
77478,27.0,0.5,12.0,0.9,0.3,0.0,-99.0,0.3,0.3,1.4,0.8,2.1,0.6,0.1,0.8,0.2,2.0,2.0,3.4,0.0,0.0,0.9,3.4,0.3,0.3,0.5,N
77469,5.3,0.0,2.0,0.4,0.4,0.0,-99.0,0.0,0.0,0.1,0.5,0.6,0.0,0.0,0.1,0.3,0.9,0.8,0.9,0.0,0.0,0.4,0.9,0.4,0.4,0.2,N
1628997,50.5,16.2,20.8,2.8,0.4,2.6,-99.0,1.0,0.8,0.9,2.5,3.4,1.3,0.8,0.4,0.8,1.7,7.5,6.0,1.0,0.4,1.7,3.4,0.5,0.5,1.4,N
201858,29.1,2.1,14.9,2.0,0.4,2.4,-99.0,0.7,0.7,0.6,1.7,2.3,0.6,0.4,0.1,0.6,1.6,5.6,5.0,0.9,0.4,1.1,2.6,0.4,0.5,1.0,N
1628998,44.5,6.0,19.8,2.1,0.4,1.7,-99.0,0.8,0.6,1.0,2.4,3.4,2.0,0.8,0.2,0.7,1.5,5.4,4.8,0.5,0.3,1.6,3.0,0.5,0.5,1.2,N
733,3.5,0.0,4.0,0.4,0.3,0.8,-99.0,0.0,0.0,0.3,0.2,0.4,0.4,0.2,0.0,0.3,0.3,1.2,1.8,0.4,0.5,0.0,1.1,0.0,0.4,0.2,N
239,38.2,12.9,15.2,1.9,0.3,1.6,-99.0,1.2,0.8,0.2,0.8,1.0,2.5,0.6,0.0,1.0,1.6,5.4,5.2,0.5,0.3,1.4,3.6,0.4,0.4,1.5,N
77472,24.0,0.0,6.0,0.4,0.3,0.0,-99.0,0.2,0.4,0.3,0.8,1.2,0.4,0.3,0.0,0.8,1.0,0.9,1.3,0.0,0.0,0.4,1.3,0.3,0.3,0.5,N
1626185,46.0,10.0,14.0,1.8,0.4,0.8,-99.0,1.0,0.8,1.0,2.3,3.3,0.6,0.3,0.4,0.7,2.1,5.0,4.3,0.3,0.3,1.6,3.4,0.5,0.5,1.3,N
77474,71.5,24.5,18.5,2.7,0.4,0.7,-99.0,1.1,0.7,0.9,1.2,2.0,0.8,0.6,0.3,0.7,1.4,6.7,6.4,0.2,0.2,2.4,5.8,0.4,0.4,1.6,N
1629725,9.0,0.0,9.5,1.8,0.4,1.6,-99.0,0.6,0.5,0.2,0.8,1.0,1.2,0.7,0.2,0.6,0.4,4.8,4.8,0.4,0.3,1.4,3.1,0.4,0.4,1.1,N
1629103,25.2,1.2,11.6,1.8,0.3,2.1,-99.0,0.4,0.7,0.5,1.5,2.0,0.5,0.3,0.2,0.4,1.0,4.6,4.5,0.6,0.2,1.2,2.5,0.4,0.4,0.4,N
2030,50.5,44.5,27.9,4.5,0.5,0.3,-99.0,1.7,0.6,1.7,4.8,6.5,1.6,1.0,1.0,1.6,3.2,10.7,9.2,0.1,0.2,4.4,8.9,0.5,0.5,2.9,N
2755,50.9,35.0,28.8,5.1,0.4,4.0,-99.0,4.8,0.9,0.5,2.5,3.0,1.9,0.8,0.1,1.6,1.8,16.5,12.0,1.5,0.4,3.6,8.0,0.4,0.5,5.5,N
1630231,68.7,19.7,24.0,4.0,0.5,2.3,-99.0,1.4,0.7,1.4,3.5,4.9,1.3,0.5,0.6,0.9,1.7,10.3,7.5,0.8,0.3,3.3,5.2,0.6,0.6,2.1,N
77476,34.5,0.0,5.5,1.0,0.4,0.2,-99.0,0.7,0.6,0.4,0.6,1.0,0.6,0.2,0.1,0.6,1.0,2.8,2.7,0.0,0.2,1.0,2.5,0.4,0.4,1.2,N
1631213,16.0,0.0,4.0,0.6,0.4,0.4,-99.0,0.1,1.0,0.3,0.4,0.8,0.1,0.1,0.0,0.1,0.1,1.3,1.4,0.1,0.1,0.5,1.0,0.5,0.4,0.1,N
469,52.3,48.8,36.1,6.6,0.4,3.6,-99.0,3.6,0.8,1.2,4.2,5.3,3.6,1.0,0.2,2.4,2.5,18.0,16.0,1.2,0.3,5.3,12.3,0.4,0.5,4.8,N
193,67.8,43.0,30.5,3.6,0.5,0.0,-99.0,2.6,0.7,2.0,5.4,7.4,2.9,0.7,0.2,1.6,2.5,9.8,7.1,0.0,0.1,3.6,7.1,0.5,0.5,3.7,N
2046,60.2,35.4,29.2,4.4,0.4,0.4,-99.0,2.6,0.7,1.3,3.3,4.6,1.6,0.6,0.4,1.5,2.2,11.5,9.8,0.1,0.2,4.3,9.4,0.5,0.5,3.5,N
1628412,25.8,0.8,15.2,2.4,0.4,1.8,-99.0,1.3,0.7,0.6,1.7,2.2,2.8,0.4,0.1,1.2,1.3,6.6,5.8,0.6,0.3,1.8,4.2,0.5,0.5,1.8,N
2427,45.3,8.8,14.4,1.7,0.4,2.4,-99.0,0.5,0.8,0.1,1.3,1.4,1.1,0.3,0.1,0.6,1.3,4.8,4.6,0.9,0.3,0.8,2.2,0.4,0.4,0.6,N
763,39.7,13.7,14.7,2.1,0.4,0.0,-99.0,1.2,0.6,1.3,2.4,3.6,0.3,0.3,0.3,0.9,2.0,5.3,4.5,0.0,0.1,2.1,4.5,0.4,0.4,1.7,N
1628999,2.0,0.0,6.0,0.5,0.2,0.5,-99.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5,1.5,0.3,0.2,0.0,N
1629726,42.5,9.5,14.7,1.6,0.4,3.5,-99.0,1.3,0.9,0.3,1.3,1.6,0.5,0.5,0.2,0.4,1.5,5.9,4.1,1.3,0.4,0.3,0.6,0.5,0.6,1.5,N
1628493,4.0,0.0,5.0,1.0,0.6,0.0,-99.0,0.0,0.0,0.8,1.8,2.5,0.0,0.3,0.0,0.0,1.3,2.0,1.8,0.0,0.0,1.0,1.8,0.6,0.6,0.3,N
1629751,7.0,1.0,8.5,1.3,0.4,2.2,-99.0,0.2,0.2,0.0,0.6,0.6,0.9,0.2,0.2,0.0,0.6,3.5,3.5,0.6,0.3,0.7,1.4,0.2,0.5,0.4,N
1631097,78.0,17.0,28.0,5.3,0.4,4.0,-99.0,4.8,0.8,1.1,3.0,4.1,1.5,0.6,0.2,1.9,2.1,16.7,12.2,1.3,0.3,4.0,8.2,0.5,0.5,5.8,N
77484,43.4,8.2,19.5,3.1,0.5,0.4,-99.0,1.7,0.8,0.4,0.9,1.3,4.3,0.9,0.2,2.0,2.1,8.0,6.6,0.1,0.2,3.1,6.2,0.5,0.5,2.1,N
202083,59.9,48.3,28.5,3.7,0.4,5.1,-99.0,1.7,0.8,0.5,2.2,2.7,1.9,0.9,0.2,1.1,2.0,11.1,9.3,1.9,0.4,1.9,4.2,0.5,0.5,2.1,N
77486,49.0,2.5,11.5,1.9,0.5,0.0,-99.0,1.2,0.7,1.4,2.3,3.7,0.2,0.3,0.5,0.8,1.9,5.0,3.4,0.0,0.0,1.9,3.4,0.5,0.5,1.7,N
1630178,65.3,41.0,27.7,5.6,0.5,4.0,-99.0,2.3,0.9,0.3,2.3,2.6,3.3,0.6,0.2,1.1,1.9,15.3,11.8,1.7,0.4,4.0,7.8,0.5,0.5,2.7,N
101131,61.8,18.8,16.9,2.1,0.5,0.0,-99.0,1.0,0.5,1.6,2.3,3.8,0.4,0.4,0.7,0.8,1.8,5.2,4.3,0.0,0.0,2.1,4.3,0.5,0.5,1.8,N
137,53.6,27.1,24.1,3.8,0.4,3.8,-99.0,1.8,0.7,0.4,1.9,2.3,2.8,0.9,0.2,1.7,1.9,10.6,9.7,1.2,0.3,2.6,5.9,0.4,0.5,2.4,N
101118,29.8,6.2,15.0,2.7,0.4,0.1,-99.0,1.4,0.7,1.3,2.7,4.0,1.0,0.4,0.4,1.2,2.0,6.8,6.0,0.0,0.4,2.6,5.8,0.4,0.4,1.9,N
195,70.9,21.4,19.7,1.8,0.4,1.9,-99.0,0.5,0.7,0.3,0.9,1.2,3.4,0.7,0.1,1.2,1.7,4.8,4.3,0.7,0.4,1.1,2.4,0.5,0.5,0.8,N
77493,16.0,0.0,11.0,1.1,0.3,1.4,-99.0,1.1,0.7,0.1,0.5,0.6,1.3,0.7,0.1,1.2,2.1,3.8,3.4,0.5,0.4,0.5,2.0,0.3,0.4,1.6,N
77495,7.0,0.0,7.0,1.1,0.4,0.0,-99.0,0.1,0.5,1.0,0.3,1.3,0.1,0.0,0.1,0.4,1.1,2.4,2.6,0.0,0.0,1.1,2.6,0.4,0.4,0.3,N
201953,40.3,0.4,13.9,1.6,0.4,1.3,-99.0,0.5,0.7,0.2,1.0,1.3,2.6,0.4,0.1,1.1,1.0,4.2,4.2,0.4,0.3,1.2,2.9,0.4,0.4,0.8,N
201564,68.4,40.6,29.6,4.9,0.4,4.2,-99.0,1.9,0.8,0.5,2.5,3.0,2.9,1.0,0.3,2.0,2.3,13.3,11.6,1.6,0.4,3.4,7.4,0.5,0.5,2.3,N
1630219,22.3,3.7,15.3,2.7,0.5,2.1,-99.0,1.0,0.9,0.3,1.4,1.7,3.3,0.6,0.1,0.8,0.9,7.3,5.5,0.9,0.4,1.8,3.4,0.6,0.6,1.1,N
77496,38.3,21.3,21.7,3.4,0.4,2.6,-99.0,2.0,0.8,0.6,1.0,1.6,2.0,0.6,0.1,1.7,1.9,9.9,8.2,1.1,0.4,2.3,5.6,0.4,0.5,2.6,N
201601,53.8,32.9,20.4,2.2,0.5,0.8,-99.0,1.0,0.6,1.2,2.3,3.5,0.8,0.8,0.3,0.8,1.6,5.6,4.8,0.3,0.2,1.9,4.0,0.5,0.5,1.6,N
203949,27.8,0.8,7.2,1.2,0.5,0.6,-99.0,0.6,0.6,0.6,1.0,1.6,0.2,0.2,0.4,0.4,0.9,3.1,2.4,0.2,0.3,1.0,1.8,0.4,0.5,1.1,N
1630540,52.0,2.0,10.0,1.0,0.3,1.9,-99.0,0.3,0.7,0.2,0.8,1.0,1.0,0.5,0.0,0.2,1.0,2.8,3.0,0.5,0.3,0.5,1.2,0.4,0.4,0.5,N
1628769,1.0,0.0,8.0,2.0,0.7,1.0,-99.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0,2.0,1.0,0.7,1.0,N
203492,39.0,10.4,16.0,2.1,0.4,1.4,-99.0,0.5,0.7,0.4,1.3,1.6,2.2,0.5,0.2,0.9,1.1,5.2,5.5,0.5,0.3,1.6,4.0,0.4,0.4,0.7,N
737,35.6,1.4,9.0,1.0,0.3,0.0,-99.0,0.6,0.5,0.6,1.3,1.9,0.4,0.3,0.3,0.5,1.4,2.6,2.4,0.0,0.1,1.0,2.4,0.3,0.3,1.0,N
77502,13.0,0.0,5.0,0.6,0.3,0.0,-99.0,0.5,0.8,0.1,0.4,0.5,0.2,0.2,0.1,0.1,0.8,1.7,2.0,0.0,0.0,0.6,2.0,0.3,0.3,0.6,N
101119,51.2,7.0,19.0,3.4,0.4,3.1,-99.0,1.5,0.7,0.4,1.5,1.9,1.3,0.8,0.2,1.3,2.1,9.5,8.2,1.1,0.3,2.3,5.1,0.4,0.5,2.1,N
1820,2.0,0.0,2.0,1.0,0.7,0.0,-99.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,2.0,1.5,0.0,0.0,1.0,1.5,0.7,0.7,0.0,N
962,55.4,9.0,14.9,1.6,0.4,2.0,-99.0,0.6,0.6,0.6,1.8,2.4,1.0,0.5,0.3,0.8,2.0,4.5,4.1,0.7,0.3,0.9,2.1,0.4,0.5,0.9,N
1043,28.5,1.0,6.8,0.6,0.3,0.0,-99.0,0.4,0.6,0.6,1.2,1.7,0.3,0.2,0.3,0.4,1.0,1.6,1.8,0.0,0.0,0.6,1.8,0.3,0.3,0.6,N
1627775,32.6,6.3,14.9,1.1,0.5,1.2,-99.0,0.4,0.7,0.3,1.2,1.4,1.2,0.7,0.1,0.6,1.1,2.9,2.8,0.3,0.3,0.7,1.6,0.5,0.5,0.5,N
77509,45.0,4.0,10.0,1.5,0.4,0.2,-99.0,0.4,0.5,0.3,0.4,0.7,1.5,0.8,0.1,0.9,1.4,3.5,4.0,0.0,0.1,1.5,3.8,0.4,0.4,0.8,N
2082,6.0,1.0,9.0,1.5,0.5,0.0,-99.0,0.0,0.0,1.7,1.2,2.8,0.2,0.0,0.3,0.5,1.8,3.0,3.0,0.0,0.0,1.5,3.0,0.5,0.5,0.8,N
45,59.3,15.9,21.5,3.1,0.4,3.2,-99.0,1.3,0.8,0.8,2.1,2.9,2.1,0.8,0.2,1.3,2.1,8.7,7.8,1.2,0.4,2.0,4.5,0.4,0.5,1.6,N
1630644,1.5,0.0,14.2,2.2,0.6,2.5,-99.0,0.8,0.6,0.4,2.0,2.4,1.5,0.4,0.4,1.5,2.2,6.1,4.8,0.9,0.3,1.4,2.2,0.7,0.7,1.0,N
203468,60.6,52.5,31.0,7.4,0.5,6.2,-99.0,2.0,0.8,0.7,2.9,3.6,3.8,0.9,0.4,1.8,2.0,19.3,16.3,2.4,0.4,5.0,10.1,0.5,0.5,2.6,N
204456,69.5,11.5,21.8,3.2,0.5,0.8,-99.0,0.6,0.8,0.6,2.5,3.0,5.0,1.2,0.2,1.6,1.5,7.2,6.3,0.3,0.3,2.9,5.6,0.5,0.5,0.7,N
77515,2.0,0.0,4.0,1.0,0.5,0.0,-99.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,N
77516,55.3,26.5,20.1,3.0,0.5,0.0,-99.0,1.7,0.7,1.5,3.1,4.7,1.0,0.3,0.3,1.2,2.5,7.8,5.8,0.0,0.0,3.0,5.7,0.5,0.5,2.5,N
1741,32.5,9.0,10.5,1.3,0.6,0.0,-99.0,0.4,0.4,0.8,1.9,2.7,0.3,0.2,0.6,0.7,1.8,3.0,2.3,0.0,0.0,1.3,2.3,0.6,0.6,1.0,N
200840,5.0,0.0,2.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,N
1622,76.8,62.9,31.5,4.5,0.5,0.3,-99.0,2.5,0.8,2.1,4.4,6.6,3.5,0.7,0.6,1.8,2.2,11.5,9.0,0.1,0.2,4.4,8.7,0.5,0.5,3.2,N
77518,25.7,2.7,12.3,1.1,0.5,0.0,-99.0,0.7,0.6,0.9,1.6,2.5,1.0,0.3,0.4,1.1,1.7,2.8,2.3,0.0,0.0,1.1,2.3,0.5,0.5,1.2,N
1628571,4.0,0.0,2.0,0.0,0.0,0.3,-99.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,N
1626191,15.0,0.8,6.6,1.0,0.4,0.6,-99.0,0.4,0.6,0.5,1.0,1.5,0.2,0.4,0.2,0.3,0.6,2.5,2.3,0.2,0.2,0.8,1.7,0.4,0.4,0.6,N
77520,8.0,0.0,2.0,1.1,0.7,0.0,-99.0,0.4,0.6,0.1,0.4,0.5,0.4,0.3,0.0,0.4,0.4,2.6,1.6,0.0,0.0,1.1,1.6,0.7,0.7,0.6,N
723,12.0,0.0,5.0,0.7,0.3,0.5,-99.0,1.0,0.8,0.3,0.6,0.8,0.6,0.4,0.0,0.2,0.8,2.5,1.9,0.2,0.3,0.5,1.4,0.4,0.4,1.3,N
1365,67.9,43.4,28.1,6.3,0.5,0.3,-99.0,2.4,0.7,2.2,3.6,5.9,2.0,0.9,0.5,2.1,2.9,15.1,13.1,0.1,0.2,6.3,12.8,0.5,0.5,3.3,N
1630183,70.7,45.7,26.3,3.6,0.5,3.4,-99.0,0.8,0.7,1.0,2.9,3.9,1.4,0.7,0.9,1.1,3.1,9.4,7.6,1.2,0.4,2.4,4.2,0.6,0.6,1.2,N
1629667,46.3,11.3,19.8,2.8,0.5,2.2,-99.0,1.2,0.8,0.8,3.0,3.8,1.2,0.8,0.4,0.9,2.2,7.6,6.1,0.8,0.4,2.1,3.9,0.5,0.5,1.5,N
203909,37.0,4.4,12.3,1.8,0.4,1.5,-99.0,0.9,0.8,0.5,1.5,2.0,0.6,0.4,0.6,0.9,1.2,4.8,4.2,0.4,0.3,1.3,2.7,0.5,0.5,1.2,N
203926,56.8,7.9,20.3,3.3,0.5,3.3,-99.0,0.8,0.8,0.4,2.0,2.4,1.0,0.2,0.1,0.7,1.4,8.8,7.1,1.4,0.4,2.0,3.8,0.5,0.6,1.0,N
1630253,18.0,0.0,8.0,0.7,0.4,1.2,-99.0,0.4,1.0,0.3,0.7,1.1,0.2,0.1,0.2,0.2,0.4,2.2,1.8,0.3,0.2,0.4,0.6,0.7,0.5,0.4,N
77524,44.0,18.8,16.5,2.1,0.5,0.1,-99.0,0.6,0.7,0.9,1.6,2.5,1.0,0.4,0.0,0.6,2.2,4.8,4.2,0.0,0.1,2.0,4.1,0.5,0.5,1.0,N
1075,1.0,0.0,4.0,0.0,0.0,0.0,-99.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
77527,32.8,0.1,8.6,1.0,0.5,0.0,-99.0,0.8,0.7,0.9,1.3,2.2,0.4,0.1,0.2,0.6,1.4,2.9,2.3,0.0,0.0,1.0,2.3,0.5,0.5,1.0,N
686,62.2,39.1,26.7,4.7,0.5,0.0,-99.0,2.0,0.7,2.3,5.0,7.3,1.3,0.8,1.0,1.6,2.9,11.5,9.6,0.0,0.0,4.7,9.5,0.5,0.5,3.0,N
200829,11.0,0.0,3.0,0.5,0.4,0.1,-99.0,0.5,0.7,0.6,0.4,1.0,0.1,0.0,0.0,0.1,0.7,1.4,1.2,0.0,0.0,0.5,1.1,0.4,0.4,0.6,N
203956,26.0,1.0,9.0,1.7,0.5,0.2,-99.0,0.5,0.5,1.0,2.1,3.1,0.3,0.3,0.3,0.7,1.4,3.8,3.2,0.0,0.0,1.7,3.0,0.6,0.5,0.9,N
201580,47.3,18.6,15.5,3.2,0.6,0.1,-99.0,1.0,0.6,1.7,3.1,4.9,0.4,0.3,1.3,1.0,2.1,7.4,5.7,0.0,0.1,3.2,5.6,0.6,0.6,1.7,N
77530,51.6,12.4,16.7,3.7,0.5,1.8,-99.0,0.9,0.6,1.0,1.2,2.2,1.2,0.7,0.1,1.2,1.8,9.0,7.9,0.6,0.3,3.1,6.2,0.5,0.5,1.5,N
1631121,46.0,7.0,17.0,1.7,0.4,1.7,-99.0,1.3,0.8,0.4,1.6,2.0,1.2,0.3,0.1,0.9,1.0,5.3,4.4,0.6,0.3,1.2,2.7,0.4,0.5,1.7,N
1503,56.9,42.8,29.6,6.2,0.4,3.1,-99.0,3.6,0.7,1.2,3.8,5.0,4.1,1.1,0.8,2.0,1.6,17.1,14.5,1.0,0.3,5.2,11.4,0.4,0.5,4.8,N
1630787,3.0,0.0,15.0,1.7,0.4,2.0,-99.0,0.7,1.0,2.0,3.0,5.0,1.0,0.0,0.3,0.0,2.3,4.7,4.7,0.7,0.3,1.0,2.7,0.4,0.4,0.7,N
203585,45.3,18.9,17.3,2.1,0.4,2.4,-99.0,0.5,0.7,0.7,1.8,2.5,1.1,0.5,0.1,0.5,1.3,5.6,4.8,0.9,0.4,1.2,2.4,0.5,0.5,0.7,N
201187,38.1,8.7,12.2,0.9,0.4,0.0,-99.0,0.2,0.3,0.8,2.0,2.7,0.8,0.4,0.4,0.5,1.2,1.9,2.2,0.0,0.1,0.8,2.1,0.4,0.4,0.5,N
1450,74.7,30.8,30.6,7.1,0.5,0.2,-99.0,3.8,0.8,2.4,4.9,7.3,1.8,0.4,1.7,1.9,2.8,17.9,12.7,0.0,0.1,7.0,12.6,0.6,0.5,4.7,N
29,57.3,30.6,13.3,1.0,0.4,0.0,-99.0,0.5,0.6,1.1,1.7,2.9,0.2,0.4,1.6,0.6,2.5,2.5,2.2,0.0,0.0,1.0,2.2,0.4,0.4,0.9,N
